Date,Time,Location,Operator,Flight #,Route,AC  Type,Registration,cn / ln,Aboard,Fatalities,Ground,Summary
"December 11, 1933",1600,"Hamburg, Germany",Deutsche Lufthansa,,Berlin - Hamburg,Focke-Wulf A-17,D-1403,47,10 (passengers:8 crew:2),6 (passengers:4 crew:2),0,Crashed after striking an obstacle while landing in poor visibility and snow.
"December 14, 1933",,"Eshowe, South Africa",Union Airways,,,Junkers W-34,ZS-AEB,2735,6 (passengers:4 crew:2),5 (passengers:3 crew:2),0,Crashed in poor weather conditions while enroute.
"December 30, 1933",c 13:00,"Near Ruysselede, Belgium",Imperial Airways,,"Brussels, Belgium - Croydon, England",Avro 10,G-ABLU,528,10 (passengers:8 crew:2),10 (passengers:8 crew:2),0,Crashed into a field in desnse fog after hitting a radio antenna tower which tore off a wing.
"January 15, 1934",1815,"Corbigny, France",Air France,,Saigon - Paris,Dewoitine D-332,F-AMMY,01,14 (passengers:10 crew:4),14 (passengers:10 crew:4),0,"The aircraft crashed while en route in a severe snowstorm. Icing. The aircraft was named ""Emeraude."""
"January 20, 1934",,"Carombe, France",Air France,,,Breguet 280T,F-AJKX,,2 (passengers:? crew:?),2 (passengers:? crew:?),0,
"February 23, 1934",1415,"Near Salt Lake City, Utah",Boeing Aircraft Company,,Salt Lake City - Cheyenne,Boeing 247,NC13357,1739,8 (passengers:5 crew:3),8 (passengers:5 crew:3),0,"Crashed on top of Parley's Canyon, 20 miles from Salt Lake City shortly after taking off for Cheyenne. Pilot error. The crew failed to gain sufficient altitude to clear rapidly rising terrain."
"February 26, 1934",,"Rio de Oro, Morocco",Air France,,,Latécoère 28,F-AJPA,925,6 (passengers:? crew:?),1 (passengers:? crew:?),0,
"March 06, 1934",,"Petersburg, Illinois",American Airways,,"St. Louis, MO - Chicago, IL",Fairchild Pilgrim 100A,NC710Y,6606,4 (passengers:3 crew:1),4 (passengers:3 crew:?),0,Crashed into a snow drift due to icing in a blizzard.
"March 10, 1934",,"Pereira, Colombia",Pan American Airways (Scadta),,Quiddo - Cartago,Sikorsky S-38 Flying Boat,NC-9107,,6 (passengers:4 crew:2),5 (passengers:3 crew:2),0,"Scadta was a Pan Am subsidiary. It was operating a domestic flight, which crashed in the Colombian jungle, which was called ""Green Hell."" Five Goigira Indians, who were canoeing up the Uribe River, found pieces of clothing, and then dead bodies of five people from the crash, and the wreckage of the aircraft. They also found a man who was alive, but dazed, exhausted, half crazy and unable to speak. They carried him for seven days through the jungle to civilization. He later recovered, and his name was Newton C. Marshall, General Manager of South American Gold & Platinum Company. He was the only survivor."
"March 22, 1934",,"Near Lima, Peru",Pan American Grace Airlines,,,Ford 5-AT-C Tri-Motor,NC407H,5-AT-066,15 (passengers:12 crew:3),3 (passengers:0 crew:3),0,Crashed on take off due to engine failure.
"April 10, 1934",,"Ningpo Bay, China",China National Aviation Corporation,,,Sikorsky S-38BB,NV17V,,3 (passengers:1 crew:2),3 (passengers:1 crew:2),0,
"May 09, 1934",,English Channel,Air France,,"Dieppe, France - New Haven, England",Wibault 282T,F-AMHP,8,6 (passengers:3 crew:3),6 (passengers:3 crew:3),0,Crashed into the English Channel and sunk immedately in fog.
"May 31, 1934",0500,"Croydon, England",Air France,,"Croydon, England - Paris, France",Liore-et-Olivier 213,F-AIVG,,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,The cargo plane struck an aerial mast and crashed into houses while attempting to take off.
"June 09, 1934",1700,"Mongaup Mountain, New York",American Airways,,New York - Chicago,Curtiss Condor T-32,NC12354,22,7 (passengers:4 crew:3),7 (passengers:4 crew:3),0,"Crashed into Last Chance Hill in the Catskill Mountains at an altitude of 2,000 feet in fog and thunderstorms while en route. Pilot deviated from the prescribed course and flew over hazardous terrain."
"June 11, 1934",1100,"Junin, Argentina",Panagra,,Buenos Aires - Santiago,Ford 5-AT-C Tri-Motor,NC8417,5-AT-055,10 (passengers:7 crew:3),6 (passengers:3 crew:3),0,"Crashed into Mar Chiquita Lagoon during a heavy rainstorm. The aircraft was named ""San Pedro."""
"June 22, 1934",,"Chausseehausen, Germany",Deutsche Lufthansa,,,Dornier Merkur,D-1445,176,7 (passengers:5 crew:2),1 (passengers:0 crew:1),0,Weather related.
"June 23, 1934",0600,"Burbank, California",Aerevias Centrales Air Service,,Mexico - Burbank,Lockheed Orion,XA-BEJ,,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,Crashed while en route to pick up passengers. The plane crashed near a fire station in heavy fog and burst into flames killing the pilot.
"July 09, 1934",,"San Bernardino, California",United Air Services,,San Bernardion - Los Angeles,Lockheed Vega,NC32E,033,4 (passengers:3 crew:1),3 (passengers:2 crew:1),0,Failed to gain altitude and struck a grove of trees while attempting to take off. The plane came to rest in a watermelon patch.
"July 27, 1934",0950,"Near Tuttlingen, Germany",Swissair,,Zurich - Stuttgart - Leipzig - Berlin,Curtiss AT-32C Condor,CH-170,53,12 (passengers:9 crew:3),12 (passengers:9 crew:3),0,"The aircraft crashed during a violent storm near the Swiss - Germany border. The plane fell from a height of 3,000 feet, bursting into flames. Failure of the right wing caused by fractures in the structure which occurred because of oscillations in the wing."
"August 05, 1934",,"Bahia, Brazil",Air France,,,Latecoere 26,F-AILK,662,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,The crew lost control of the aircraft and crashed while taking off from Bahia while on a mail flight.
"August 10, 1934",,"Ningbo, China",China National Aviation Corporation,,,Sikorsky S-38B,,,? (passengers:? crew:?),? (passengers:? crew:?),,
"August 31, 1934",2245,"Amazonia, Missouri",Rapid Air Transport,6,Kansas City - Saint Joseph - Omaha,Stinson SM-6000B,NC11118,5004,5 (passengers:4 crew:1),5 (passengers:4 crew:1),0,The plane crashed about 11 miles from St. Joseph in heavy fog. Pilot error in taking off in dangerous weather conditions and turning too close the the ground in a fog-bound area. Inaccurate weather conditions reported to the pilot.
"October 02, 1934",1050,English Channel,Hillman's Airways,,Croydon - Paris,de havilland 89 Dragon Rapide,G-ACPM,,7 (passengers:6 crew:1),7 (passengers:6 crew:1),0,"While overflying The Channel, the pilot encountered poor weather conditions with light rain and fog. He decided to return but due to low visibility and while cruising VFR, he was unable to distinguish the water surface and eventually lost control of the aircraft that crashed into the sea some five km off Folkestone. The pilot""s lack of skill and knowledge in matters of navigation ."
"October 03, 1934",,"Near Winton, Australia",Qantas,,,de Havilland DH-50A,VH-UHE,4,3 (passengers:2 crew:1),3 (passengers:2 crew:1),0,"Crashed after in-flight loss of control, possibly stalled at low altitude in dusty low-visibility conditions."
"October 19, 1934",,"Bass Strait, Australia",Holymans Airways,,"Launceston, Tasmania - Melbourne, Australia",de Havilland DH-86,VH-URN,2301,11 (passengers:9 crew:2),11 (passengers:9 crew:2),0,Crashed 10 miles off the coast under unknown circumstances
"November 02, 1934",,"Kiapit, Australia",Holdens Air Transport Service,,Rabaul - Kaiapit,De Havilland DH-61,VH-UHW,330,4 (passengers:2 crew:2),2 (passengers:2 crew:0),0,"On final approach to Kaiapit, the aircraft was too low and hit a house short of runway and caught fir. The aircraft was named ""Canberra."""
"November 15, 1934",2342,"Amazonia, Montana",Rapid Air Transport,,Omaha - Kansas City,Stinson SM-6000-B,NC10809,5031,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,"While flying at night in marginal weather conditions, the pilot flew too close to the ground hit trees and crashed in flames in a wooded area. The pilot committed an error in judgment in turning too close to the ground in a fog bound area."
"November 15, 1934",,"Near Longreach, Australia",Qantas,,London - Sydney,de Havilland DH-86,VH-USG,2311,4 (passengers:3 crew:1),4 (passengers:3 crew:1),0,The aircraft suddenly went out of control and crashed to the ground on its delivery flight from England to Brisbane. Improper loading of parts resulting in an aft center of gravity.
"December 07, 1934",,"Salchau, Germany",Deutsche Lufthansa,,Berlin - Hanover,Junkers F-13,D-OMAS,2008,3 (passengers:0 crew:3),3 (passengers:0 crew:3),0,Crashed under unknown circumstances
"December 08, 1934",0530,"Columbia, Missouri",Braniff Airlines,,"Kansas City, MO - Chicago, IL",Lockheed Vega 5C,NC106W,123,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,The mail plane crashed to the ground from a low altitude. Icing.
"December 10, 1934",0730,"Palma Soriano, Cuba",Cubana de Aviacion,,Havana - Santiago de Cuba,Ford 4-AT-E Tri-motor,NM-7,4-AT-63,8 (passengers:5 crew:3),4 (passengers:2 crew:2),0,Crashed into a mountain in poor weater condtions and low visiblity while en route.
"December 20, 1934",0333,"Rutbah Wells, Syria",KLM Royal Dutch Airlines,,"Amsterdam - Batavia, Java",Douglas DC-2-115A,PH-AJU,1317,7 (passengers:3 crew:4),7 (passengers:3 crew:4),0,"While flying over the Iraqi Desert at night, the crew encountered poor weather conditions and decided to divert to Rutbah Wells. On approach, the aircraft impacted the ground and exploded.16 km from Rutbah Wells airfield. The aircraft was named ""Uiver"" (Dutch word for stork)."
"December 22, 1934",0252,"Sunbright, Tennessee",American Airlines,,"Louisville, KY - Nashville, TN",Lockheed Orion 9D,NC12286,198,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,"Crashed into Big Pilot mountain, 50 feet from the top of the summit, four miles from Sunbright, in poor visibility. The battery-generator system failed, thus causing an error in the ship's compass and probably affecting other essential navigation instruments."
"December 31, 1934",,,Aeroflot,,,Tupolev ANT-9,,,10 (passengers:8 crew:2),10 (passengers:8 crew:2),0,Crashed under unknown circumstances.
"January 08, 1935",,"Near Karachi, Pakistan",Indian Air Force,,Training,Wapiti,,,2 (passengers:0 crew:2),0 (passengers:0 crew:2),15,Crashed into a column of soldiers during training. The crew survived with injuries but 15 soldiers were killed and 11 injured. Later the pilot was court-martialled and dismissed.
"January 26, 1935",,"Pittsburgh, Pennsylvania",Trans Continental and Western Air,,"Newark, NJ - Columbus, OH",Consolidated Fleetster,NC13212,,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,The mail plane crashed and burned soon after taking off in a blinding snowstorm.
"January 31, 1935",1900,"Stettin, Germany",Deruluft,,Koenigberg - Berlin,Junkers JU-52/3m,D-AREN,4051,11 (passengers:8 crew:3),11 (passengers:8 crew:3),0,"Crashed full speed into a hill, 450 feet high in rain and fog. Icing."
"February 12, 1935",,"Off Point Sur, Californiia",Military - US Navy,,,Goodyear-Zeppelin U.S.S. Macon (airship),ZRS-4,,83 (passengers:0 crew:83),2 (passengers:0 crew:2),0,The airship suffered structural failure in a storm. The airship descended slowly and most of the crew were able to escape. This accident ended the US Navy's airship program.
"March 07, 1935",,"Schievelbein, Germany",Deruluft,,,Rochrbach Roland,D-AJYP,45,3 (passengers:0 crew:3),0 (passengers:0 crew:0),0,Fuselage failure forced an emergency landing in a field.
"March 15, 1935",,"El Arish, Egypt",Misrair,,Jerusalem - Cairo,de Havilland Dragon 1,SU-ABI,6031,6 (passengers:5 crew:1),3 (passengers:2 crew:1),0,"After flying over the airport into a strong headwind, in an attempt to land, one of the aircraft's two engines failed. While attempting to return to the airport the pilot headed into the strong wind and lost airspeed until he stalled and crashed from a height of 100 - 130 feet."
"March 29, 1935",,"Off Samland, Germany",Deutsche Lufthansa,,Training,Junkers F-13,D-OHIL,,5 (passengers:0 crew:5),5 (passengers:0 crew:5),0,"The crew,(3 student pilots and 2 instructors were performing a training flight over Baltic Sea when the aircraft crashed into the sea for reasons unknown."
"April 01, 1935",0045,"Beauvais, France",Air France,,,Farman F-300,F-ALHQ,7243-2,3 (passengers:0 crew:3),1 (passengers:0 crew:1),0,"Shortly after departure, the captain decided to return to Paris because of low visibility. The aircraft hit a tree and crashed in an open field. The chief pilot of Air France, Robert Bajac, 36, was killed. Blame was placed on the aircraft which was found to be unstable in flight."
"April 06, 1935",1518,"Brilon, Germany",KLM Royal Dutch Airlines,,Prague Leipzig Essen Amsterdam Rotterdam,Fokker F-12,PH-AFL,5242,7 (passengers:2 crew:5),7 (passengers:2 crew:5),0,"Crashed after the pilot tried to maintain visual contact with the ground in heavy fog and snow. The plane was named ""Leeuwerik."" The pilot was unable to distinguish the ground from the surroundings and to establish his real position to continue then flight in a safely manner."
"May 01, 1935",1045,"Near Walsenberg, Colorado",Varney Air Lines,,Pueblo - El Paso,Lockheed Vega,NC891E,73,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,"Crashed at Rattlesnake Butte after the plane lost engine power. James Montijo, 40, the man who taught Amelia Earhart to fly, killed. The accidental collision with the ground while doing low flying in violation of the Air Commerce Regulations."
"May 06, 1935",0330,"Atlanta, Missouri",Trans Continental and Western Air,6,Los Angeles - Albuquerque - Kanasas City - Washington,Douglas DC-2-112,NC13785,1295,14 (passengers:12 crew:2),5 (passengers:3 crew:2),0,"The plane crashed while en route from Albuquerque to Kansas City. After encountering fog and poor visibility, the plane was diverted to Kirksville where witnesses reported the low flying aircraft made contact with the ground and crashed. Whether the plane struck the ground while the pilot was attempting to make an emergency landing or because the available fuel supply had been exhausted, or for other reasons, could not be determined. New Mexico Senator Bronson M. Cutting, 46, killed. Improper clearance of the airplane from Albuquerque by the company's ground personnel when the plane's two-way radio was not functioning properly."
"May 18, 1935",0045,"Near Moscow, Russia",Gor'ky Eskadril'ya,,Demonstration,Tupolev ANT-20 / I-5,CCCP-I20,,50 (passengers:37 crew:13),50 (passengers:37 crew:13),2,"Midair collision with an I-5 fighter at 2,300 ft. The fighter was performing aerobatics trying to loop around the Tupolev. The plane crashed into a residental neighborhood and was on its maiden flight. The plane was nicknamed ""Maxim Gorky."" Pilot error. Forty-nine killed on the Tupolev, one on the I-5"
"May 18, 1935",1835,"Flint, Michigan",Knowles Flying Service of Detroit,,Sightseeing,Ford model 4-AT-E,WC-7864,4-AT-49,12 (passengers:11 crew:1),3 (passengers:2 crew:1),0,"While on a sightseeing trip, the plane ran out of fuel and crashed. Carelessness and negligence on the part of the pilot for not replenishing his fuel supply before it got dangerously low and poor judgment on his part for attempting to return to the airport when there was open terrain ahead of him. Many passengers did not use their seatbelts nor were they instructed in their use."
"May 27, 1935",1600,"Glendo, Wyoming",Wyoming Air Service,,Billings - Sheridan - Casper - Cheyenne,Boeing 221,NC725W,1153,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,"While flying in poor weather conditions, the pilot decided to reduce his altitude to maintain a visual contact with the ground and crashed into a hill. The accidental collision with the ground while flying low due to severe local weather conditions."
"May 28, 1935",2225,"Maywood, Illinois",Chicago and Southern Airlines,,Chicago - St. Louis,Stinson SM6000B Tri-motor,NC10894,5050,2 (passengers:1 crew:1),2 (passengers:1 crew:1),0,"Crashed into the ground on a farm after the pilot made an abrupt turn to avoid trees, striking the wing on the ground. The unintentional collision with the ground while flying at too low altitude at night."
"May 29, 1935",,"San Barbra, Honduras",,,,,,,9 (passengers:? crew:?),6 (passengers:? crew:?),0,Crashed into the Ulua River.
"June 24, 1935",1436,"Medellin, Colombia",Servicio Aereo Columbiano / SCADTA,,Medellin - Bogotá,Ford Tri-Motor / Ford Tri-Motor,C-31 / F-31,5-AT-112/5-AT-006,20 (passengers:18 crew:2),17 (passengers:15 crew:2),0,"A collision occurred between the two Ford Tri-Motors as one was barely off the ground and one was still on the ground at Olaya Herrera Airfield. The accident was officially attributed to wind sheer or the one aircraft being blown into the other aircraft as it took off. Rivalry among the two pilots may have played a part in the accident as one pilot had buzzed the other four days before the accident.. Actor, singer, Carlos Gardel, 44, and his lyricist Alfredo Le Pera, 35, among those killed."
"July 14, 1935",0940,"Amsterdam, Netherlands",KLM Royal Dutch Airlines,,Amsterdam - Sweden,Fokker F-XXII,PH-AJQ,5358,20 (passengers:15 crew:5),6 (passengers:2 crew:4),0,The plane lost altitude while attempting an emergency landing after taking off and losing two engines. The wing hit a dyke and the plane burst into flames.
"July 19, 1935",1420,"Off Chandeleur Island, Mississippi",Wedell-Williams Air Service Corporation,,"New Orleans, LA - Mobile, AL",General 102-E,NC-492K,,2 (passengers:1 crew:1),2 (passengers:1 crew:1),0,The plane deviated from its course and flew 20 miles off shore and crashed. Cause unknown.
"July 20, 1935",1230,"Pian Giacomo, Switzerland",KLM Royal Dutch Airlines,,Milan - Frankfort - Amsterdam,Douglas DC-2,PH-AKG,1335,13 (passengers:9 crew:4),13 (passengers:9 crew:4),0,"Crashed into a mountain near St. Bernard Pass in Switzerland. Mountains obscured by clouds. The crew flew through the wrong valley which ended in a dead end. Icing condtions,."
"July 23, 1935",,"Cardiff, United Kingdom",Jersey Airways,,Cardiff - Saint-Helier,de Havilland DH-84 Dragon,G-ACMP,6063,8 (passengers:7 crew:1),1 (passengers:3 crew:0),0,"Shortly after taking from Cardiff Airport, and climbing, the twin engine aircraft stalled and crashed in a field. The plane was named ""Saint Clements Bay ."""
"July 28, 1935",,"El Retiro, Colombia",Fuerza Aerea Colombiana,,Palanquero - Tres Esquinas,Junkers W-34,406,2779,5 (passengers:3 crew:2),5 (passengers:3 crew:2),0,"While en route,, the crew encountered engine trouble, lost control of the aircraft and crashed near the Rio Magdalena."
"August 07, 1935",0800,"Cairo, Egypt",Ala Littoria,,Guidonia - Cairo - Massawa - Asmara,Savoia-Marchetti S-66,I-REDI,15004,7 (passengers:3 crew:4),7 (passengers:3 crew:4),0,"Ten minutes after taking off an explosion occurred aboard and the aircraft crashed in the dessert, 8 km south of the airport. The cause of the explosion was undetermined."
"August 13, 1935",,"Hangow, China",China National Aviation Corporation,,,Sikorsky S-38B,NV40V,,? (passengers:? crew:?),? (passengers:? crew:?),,Destoryed in a storm.
"August 14, 1935",2345,"Near Gilmer, Texas",Delta Air Lines,4,Dallas - Atlanta,Stinson Model A,NC14599,9103,4 (passengers:3 crew:1),4 (passengers:3 crew:1),0,Crashed 3 miles south of Gilmer. The outboard engine separated from the aircraft after a propeller blade broke off resulting in an imbalanced condition which led to loss of control of the aircraft.
"August 15, 1935",2018,"Walakpa, near Point Barrow, Alaska",Private,,,Lockheed Orion 9E Explorer float plane,NR12283,195,2 (passengers:1 crew:1),2 (passengers:1 crew:1),0,"Dense fog caused the pilot to make a forced landing about 15 miles south of Point Barrow. After some mechanical repairs, the plane took off, rose to about 50 feet and then crashed into shallow water. Loss of control of the aircraft at a low altitude after sudden engine failure due to the extreme nose-heaviness of the aircraft. Adventurer, Wiley Post, 37, and humorist, Will Rogers, 56, killed. Most experts believe that a combination of miscalculations in the design and operation of the heavily customized aircraft resulted in the uncontrollable spin that occurred right after takeoff."
"August 15, 1935",2008,"Near Glendo, Wyoming",Aero Mayflower Transit Co,,Helena - Denver,"Waco, model YLC",NC14140,4202,3 (passengers:2 crew:1),3 (passengers:2 crew:1),0,"The plane flew into a mountain 43 miles West of Glendo in heavy fog. Against advice to the contrary, the pilot decided to fly a direct route to Denver rather than go around, following the valleys and airways used by other pilots. The direct route took him across some of the most dangerous flying country in the west."
"September 01, 1935",2300,"Burbank, California",Western Air Express,,"Burbank, CA - Salt Lake City, UT",Boeing 247,NC13314,1695,3 (passengers:0 crew:3),3 (passengers:0 crew:3),0,"A few minutes after take off from Burbank Airport, while climbing to a height of 1,000 feet in foggy conditions, the aircraft went out of control, stalled, hit power lines and crashed in flames in a field."
"September 13, 1935",0900,"Near Tambo, Panama",Panama Airways,,Panama City - David,Ford Tri-Motor,,,8 (passengers:7 crew:1),8 (passengers:7 crew:1),0,Crashed and burned in mountainous terrain in adverse weather conditions.
"October 02, 1935",0955,"Off Finders Island, Victoria, Australia",Holyman Airways,,Melbourne - Sydney,de Havilland DH-86,VH-URT,2312,5 (passengers:3 crew:2),5 (passengers:3 crew:2),0,Crashed in the Bass Strait. Went in to an uncontrollable spin following an engine failure.
"October 07, 1935",0219,"Near Cheyenne, Wyoming",United Air Lines,4,Salt Lake City - Cheyenne,Boeing 247D,NC13317,1698,12 (passengers:9 crew:3),12 (passengers:9 crew:3),0,"While flying in a normal, slightly descending path, the aircraft first collided with the ground just a few feet below the top of a small knoll tearing out both engines and engine nacelles. It then rebounded and continued through the air for a distance of 1,120 feet, where it came to rest. Error on the part of the pilot in executing an abrupt maneuver with insufficient altitude for safety and failure of the pilot to maintain proper control of the aircraft during this maneuver."
"October 09, 1935",,Gulf of Finland,Aero O-Y,,Tallinn - Helsinki,Junkers F-13,OH-ALI,2033,6 (passengers:4 crew:2),6 (passengers:4 crew:2),0,Crashed into the sea in the dense fog and low visibility.
"October 21, 1935",1100,"Troy, New York",Chamberlin Flying Service,,Troy - Teterboro,Curtiss AT-32C Condor,NC725K,G-2,6 (passengers:4 crew:2),1 (passengers:0 crew:1),0,The plane lost the left engine shortly after taking off. The pilot tried to make an emergency landing but was caught in a downdraft and the plane crashed.
"October 30, 1935",1940,"Cheyenne, Wyoming",United Air Lines,,Test flight,Boeing B-247-D,NC13323,1704,4 (passengers:0 crew:4),4 (passengers:0 crew:4),0,Crashed into a hill in poor weather conditions 5 miles south of Cheyenne. Test flight. Poor judgment by the pilot for executing an abrupt maneuver with insufficient altitude for safety and failure of the pilot to maintain proper control of the aircraft during this maneuver.
"November 02, 1935",,"Off Nhambupe, Brazil",Air France,,Bahia - Aracaju,Latécoère 28-1,F-AJIQ,906,4 (passengers:0 crew:4),4 (passengers:0 crew:4),0,The postal plane crashed at Atalaya Beach in unknown circumstances.
"November 09, 1935",0440,"Near Fort Worth, Texas",Braniff Airlines,,Dallas - Waco,Lockheed Vega,NC980Y,191,1 (passengers:0 crew:1),1 (passengers:0 crew:1),0,Plunged to the ground thirty minutes after leaving Fort Worth. Tried to return to Dallas airport due to inclement weather.
"November 09, 1935",,"Brindisi, Italy",Imperial Airways,,London - Brindisi - Alexandria,Short S-17 Kent,G-ABFB,S-759,13 (passengers:10 crew:3),12 (passengers:9 crew:3),0,While preparing for departure a fire broke out. The fire erupted while fueling.
"November 11, 1935",,"Istres, France",Air France,,,Latecoere 28,F-AJPB,6-926,3 (passengers:0 crew:3),3 (passengers:0 crew:3),0,Crashed whille flying in the vicinity of a thunderstorm.
"December 04, 1935",,"Tours, France",Air Bleu,,Le Havre - Paris - Tours - Bordeaux,Caudron C-630 Simoun,F-ANRK,7013,2 (passengers:0 crew:2),1 (passengers:0 crew:1),0,"On final approach, the aircraft was too low and hit a tree with it's right wing. It stalled and crashed in a garden short of the runway."
"December 10, 1935",1645,"Croydon, England",Sabena,,"Brussels, Belgium - Croydon, England",Savoia-Marchetti SM73,OO-AGN,30002,11 (passengers:7 crew:4),11 (passengers:7 crew:4),0,"While flying low, the aircraft hit tree tops, stalled and crashed in flames into a wooded area 13 km short of the runway, The pilot did not request bearings from the airport and tried to navigate on his own."
"December 24, 1935",,"Wroctaw, Poland",Deutsche Lufthansa,,,Heinkel He-70,D-UVOR,915,3 (passengers:2 crew:1),3 (passengers:2 crew:1),0,Crashed under unknown circumstances
"December 31, 1935",1915,"Off Alexandria, Egypt",Imperial Airways,,London - Brindisi - Mirabella - Alexandria,Short S-8 Calcutta flying boat,G-AASJ,S-752,13 (passengers:9 crew:4),12 (passengers:9 crew:1),0,"The aircraft ran out of fuel and crashed off Alexandria. The plane was named ""The City of Khartoum."""
"January 14, 1936",,"Tres Esquinas, Colombia",Military - Fuerza Aerea Colombiana,,,Junkers JU-52,624,,16 (passengers:13 crew:3),13 (passengers:10 crew:3),0,The float plane crashed after experiencing unknown technical difficulties while attempting to land.
"January 14, 1936",1932,"Goodwin, Arkansas",American Airlines,1,Newark - Memphis - Little Rock - Dallas - Los Angeles,Douglas DC-2-120,NC14274,1307,17 (passengers:14 crew:3),17 (passengers:14 crew:3),0,"Flew into trees and disintegrated. The cause of the crash could not be determined. Possible causes include, passenger interference, one fuel tank running dry, flying too low and the co-pilot alone at the controls."
"January 17, 1936",,"Near Cordillera, Boliva",Lloyd Aereo Boliviano,,Cochabamba - La Paz,Junkers JU-52,,4018,13 (passengers:10 crew:3),13 (passengers:10 crew:3),0,"Crashed into a mountain near the village of Tapacari, 23 miles from Chochabanba."
"January 21, 1936",1000,"Off Ajaccio, Corsica, France",Air France,,Marseille - Ajaccio - Tunis,CAMS 53,F-AJIR,19,6 (passengers:3 crew:3),6 (passengers:3 crew:3),0,Vanished off the coast of Corsica after sending a distress call that the engine had failed.
"January 29, 1936",,"Denton, Texas",American Airlines,,Chicago - Oklahoma City,Vultee V-1,NC13767,05,6 (passengers:5 crew:1),1 (passengers:0 crew:1),0,Crashed into a clump of trees while attempting a landing in a snowstorm.
"February 10, 1936",,Atlantic Ocean,Air France,,"Natal, Brazil - Dakar, Senegal",Latecoere 301 (flying boat),F-ANLE,1016,6 (passengers:1 crew:5),6 (passengers:1 crew:5),0,"Disappeared over the Atlantic ocean during a storm. The aircraft was never found. The aircraft was named ""Ville de Buenos Aires."""
"February 15, 1936",0352,South Atlantic Ocean,Deutsche Lufthansa,,Rio de Janerio - Berlin,Dormier Do-J-Iif Bos Wal flying boat,D-ADYS,229,4 (passengers:0 crew:4),4 (passengers:0 crew:4),0,The mail plane disappeared while en route.
"March 05, 1936",,"Near Tengya, China",China National Aviation Corporation,,,Ford 5-AT-D Tri-Motor,,,6 (passengers:3 crew:3),0 (passengers:0 crew:0),0,Crash landed in mountains during a snowstorm.
"March 14, 1936",,"Ovalle, Chile",Lan Chile,,,Fairchild FC-2,19,,5 (passengers:4 crew:1),5 (passengers:4 crew:1),0,Went out of control while taking off and crashed in a rivine.
"March 26, 1936",1100,"Amemeca, Mexico",Mexicana,,Mexico - Guatemala,Ford 5-AT-B Tri Motor,XA-BCB,5-AT-012,14 (passengers:10 crew:4),14 (passengers:10 crew:4),0,"While making a turn at low speed, the aircraft stalled and crashed into mountains and caught fire. The plane was carrying mainly German tourists. Possibly caught in a down draft when flying too low to the ground."
"April 01, 1936",1910,"Pavillon, New York",American Airlines,,Newwark - Buffalo,Stinson Model A,NC15152,9112,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,The mail plane explosion in mid-air before crashing to the ground in a snowstorm.
"April 07, 1936",1020,"Uniontown, Pennsylvania",Trans Continental and Western Air,1,Newark - Los Angeles,Douglas DC-2-112,NC13721,1247,14 (passengers:11 crew:3),12 (passengers:10 crew:2),0,"Crashed into Chestnut Ridge in fog. The poor judgment on the part of the pilot for flying by visual ground observation methods after having descended through the clouds and overcast in mountainous terrain at a point unknown to him. Because of clouds and poor visibility, this required flying close to the ground whereas the safest method under such circumstances was to climb into or above the overcast to a safe altitude and determine the location of the plane by instruments and radio."
"April 11, 1936",0520,"Port of Spain, Trinidad",Pan American Airways,,Miami - Rio de Janeiro,Sikorsky S-42A Flying Boat,NC1537,4204,25 (passengers:18 crew:7),3 (passengers:2 crew:1),0,"Crashed while taking off after the plane hit a boat . The aircraft was shipped to Miami and repaired. One of the injured passengers was Jose Iturbi, well known conductor and pianist."
"April 15, 1936",,"Near Turin, Italy",Avio Linee Italiane,,Turin - Milan,OFM F-VIIb/3m,I-AAXZ,359,7 (passengers:5 crew:2),7 (passengers:5 crew:2),0,"Crashed on the slopes of Mount Basso, 20 miles from Turin."
"April 17, 1936",,"Orvin, Switzerland",Deutsche Lufthansa,,Test flight,Junkers JU-52,D-ASOR,5044,5 (passengers:0 crew:5),3 (passengers:0 crew:3),0,Deviated from the prescribed course and hit a mountain in poor weather conditions. Navigation error by the crew.
"April 21, 1936",,"Senlis, France",Sabena,,Paris - Brussels - Cologne,Fokker F-VII,OO-AIF,,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,Following taking off the cargo plane went out of control and crashed near Le Bourget Airport.
"April 30, 1936",,"Basel, Switzerland",Swissair,,,General Aviation GA-43,HB-ITU,2204,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,The cargo plane crashed into Mt. Rigi at night in poor weather conditons.
"May 16, 1936",,"Mount Waverley, Australia",Holymans Airways,,Training,De Havilland DH-60 Moth,VH-UII,895,2 (passengers:0 crew:2),2 (passengers:0 crew:2),0,The aircraft hit telephone wires and a chimney before crashing in flames into a house.
