"","Date","Time","Location","Operator","Flight #","Route","AC  Type","Registration","cn / ln","Aboard","Fatalities","Ground","Summary","formatted_date","formatted_time","total_aboard","passengers_aboard","crew_aboard","total_fatalities","passengers_fatalities","crew_fatalities","latitude","longitude"
"4458","March 27, 2003","1230","Mulia, Indonesia","PT Air Regional",NA,"Mulia - Wamena","de Havilland Canada DHC-6 Twin Otter","PK-WAY","261","16 (passengers:14 crew:2)","4 (passengers:2 crew:2)",0,"Crashed into a 7,000 ft. mountain three minutes after after taking off.",2003-03-27,12:30:00,16,14,2,4,2,2,-3.7009102,137.9649142
"4459","March 28, 2003","1549","New Vienna, Iowa","Morris Hancock Flying Club - Charter","-","Aurora, IL - Morris, MN","Beech A36","N1636W","E-348","3 (passengers:2 crew:1)","3 (passengers:2 crew:1)",0,"The aircraft, owned by a flying club as a rental airplane, was destroyed following an uncontrolled descent into terrain about 2 miles west of New Vienna, Iowa. The improper planning/decision by the pilot to fly into forecast icing conditions with an airplane not equipped with a certified deicing system. Also casual to the accident was the continued flight in known icing conditions and the pilot not performing flight to an alternate destination. A contributing factor was the pilot's lack of qualification as an air carrier.",2003-03-28,15:49:00,3,2,1,3,2,1,42.5480503,-91.1143005
"4460","May 08, 2003",NA,"Near Kinshasa, Congo","Ukrainian Cargo Airlines - Congolese Army Charter",NA,"Kinshasa - Lubumbashi","Illyushin 76","UR-UCB","63467003","200 (passengers:? crew:?)","129 (passengers:? crew:?)",0,"A large number of military personnel and their family members were sucked out of the plane after the aircraft's back ramp accidentally dropped open in flight. The ramp opened as the pressure system broke down. The crew managed to control the plane and turn it around and land at Kinshasa airport following the accident, which took place 45 minutes into the flight. There is a wide discrepancy in the number killed ranging from 0 to 250.",2003-05-08,NA,200,NA,NA,129,NA,NA,NA,NA
"4461","May 26, 2003","445","Near Macka, Turkey","Ukranian-Mediterranean Airlines","4230","Kabul, Afghanistan - Trabzon, Turkey - Zaragoza, Spain","Yakovlev 42D","UR-42352","2042181195","75 (passengers:62 crew:13)","75 (passengers:62 crew:13)",0,"The plane struck the side of a steep mountain in heavy fog on its third attempt to land at Trabzon to refuel. The pilot reported not being able to see the runway on the first two attempts. The aircraft charter was carrying Spanish peacekeeping forces back to Zaragoza. Crew error.",2003-05-26,04:45:00,75,62,13,75,62,13,NA,NA
"4462","May 28, 2003","1330","Talkeetna, Alaska","McKinley Air Service - Air Taxi",NA,NA,"Cessna 185","N70176","18502037","4 (passengers:3 crew:1)","4 (passengers:3 crew:1)",0,"The airplane was destroyed during a collision with snow-covered glacial terrain following a loss of control during cruise flight, about 40 miles north-northwest of Talkeetna, Alaska. The airplane was being operated as a visual flight rules. The pilot's failure to maintain adequate airspeed which resulted in an inadvertent stall, an uncontrolled descent and in-flight collision with terrain. A factor associated with the accident was rising terrain",2003-05-28,13:30:00,4,3,1,4,3,1,62.267644,-150.029528757075
"4463","June 01, 2003","1526","Milan, Italy","Eurojet Italila",NA,"Milan - Genoa - Farnborough","Gates Learjet 45","I-ERJC","45-093","2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",0,"Shortly after taking off the jet nosed into the ground. Malfunction of the trim tab system.",2003-06-01,15:26:00,2,0,2,2,0,2,45.4641943,9.1896346
"4464","June 04, 2003",NA,"Near Oiapoque, Brazil","Air Taxi - Marco Zero Air Taxi",NA,"Oiapoque - Macapa","EMB 721C Sertanejo","PT-EPH",NA,"5 (passengers:4 crew:1)","5 (passengers:4 crew:1)",0,"Forty miles into it flight the aircraft crashed into the Amazon forest. The aircraft was not certified for IFR flight. Heavy cloud cover existed along the flight route.",2003-06-04,NA,5,4,1,5,4,1,NA,NA
"4465","June 06, 2003","1915","Christchurch, New Zealand","Charter - Air Adventures New Zealand Ltd","-","Palmerston North - Christchurch","Piper PA-31-350 Navajo Chieftain","ZK-NCA","31-7405203","10 (passengers:9 crew:1)","8 (passengers:7 crew:1)",0,"The aircraft crashed short of the runway in fog while on approach to Christchurch Airport. The plane crashed two kilometers from the airport, hitting a farm hedge and sliding across a paddock before smashing into a row of trees.",2003-06-06,19:15:00,10,9,1,8,7,1,-43.530955,172.6364343
"4466","June 11, 2003",NA,"Belo Horizonte, Brazil","Astro Air Taxi",NA,NA,"Embraer 820C Navajo","PT-EHH",NA,"4 (passengers:2 crew:2)","4 (passengers:2 crew:2)",0,"After takeoff, the pilot reported low pressure of oil in an engine and decided to return to the airport. The plane made a 270 degree turn in the final approach, stalled and crashed to the ground.",2003-06-11,NA,4,2,2,4,2,2,-19.9227318,-43.9450948
"4467","June 15, 2003","935","Volcano, Hawaii","Paradise Tour Helicopters",NA,"Sightseeing","McDonnell Douglas 369D","N4493M","570137D","4 (passengers:3 crew:1)","4 (passengers:3 crew:1)",0,"The helicopter impacted a lava field on the Pulama Pali in the Volcanoes National Park, Volcano, Hawaii. A loss of engine power due to the fatigue fracture and separation of the compressor coupling adapter. The fatigue fracture was initiated by fretting on the pilot diameter due to both the inadequate design of the coupling and the coaxial misalignment of the spur adapter gear, compressor-coupling adapter, and compressor impeller during recent engine maintenance where the gearbox was removed and replaced. A factor in the accident was the unsuitable nature of the terrain to make an emergency landing.",2003-06-15,09:35:00,4,3,1,4,3,1,19.4297676,-155.233984
"4468","June 22, 2003","2355","Near Brest, France","Brit Air","5672","Nantes - Brest","Canadair CRJ-100ER","F-GRJS","7377","24 (passengers:21 crew:3)","1 (passengers:0 crew:1)",0,"The aircraft crashed onto a road and caught fire 1 km from Brest-Guipavas Airport in France's Brittany region, killing the pilot and injuring three others. There were thunderstorms in the area with 800 meters visibility at the time the accident took place.",2003-06-22,23:55:00,24,21,3,1,0,1,NA,NA
"4469","June 25, 2003","1300","Near Rudshour, Iran","Military - Islamic Republic of Iran Air Force",NA,NA,"Lockheed C-130 Hercules",NA,NA,"7 (passengers:0 crew:7)","7 (passengers:0 crew:7)",0,"Nose dived into the ground shortly after takeoff near the Shur River.",2003-06-25,13:00:00,7,0,7,7,0,7,NA,NA
"4470","June 25, 2003","1550","Anchor Point, Alaska","Hallo Bay Air - Air Taxi",NA,"Hallo Bay, AK - Homer, AK","Cessna 180H","N91303","18052039","3 (passengers:2 crew:1)","3 (passengers:2 crew:1)",0,"The airlpane is presumed to have collided with the ocean waters of the Cook Inlet, about 7 miles southwest of Anchor Point, Alaska. No wreckage has been located, and the airplane is presumed to be destroyed. A fatally injured passenger was located on July 3, in ocean waters near Anchor Point. An in-flight collision with water for an undetermined reason.",2003-06-25,15:50:00,3,2,1,3,2,1,59.76826,-151.677551975055
"4471","June 26, 2003","1930","Near Rooisand Desert Ranch, Namibia","Comvac Aviation",NA,NA,"Cessna 208B Grand Caravan","V5-CAS","208B-0549","4 (passengers:3 crew:1)","4 (passengers:3 crew:1)",0,"Shortly after taking off the air ambulance hit a hill side in the Gamsberg Mountains.",2003-06-26,19:30:00,4,3,1,4,3,1,NA,NA
"4472","June 30, 2003","1050","Blida, Algeria","Military - Algerian Air Force",NA,"Training","Lockheed C-130H Hercules","7T-WHQ","4926","4 (passengers:0 crew:4)","4 (passengers:0 crew:4)",11,"The military plane crashed into houses in the Beni Mered neighborhood, west of the Algerian capital, shortly after takeoff from the Boufarik military airport, 25 miles southwest of the capital. Witnesses reported seeing an engine on fire prior to the crash.",2003-06-30,10:50:00,4,0,4,4,0,4,36.4705658,2.8274937
"4473","July 01, 2003","1957","Belem, Para, Brazil","Heringer Air Taxi",NA,NA,"Mitsubishi MU 2B 35","PT-LFX",NA,"4 (passengers:2 crew:2)","4 (passengers:2 crew:2)",0,"The plane crashed on final approach to Belem Airport during a strong thunderstorm.",2003-07-01,19:57:00,4,2,2,4,2,2,-1.45056,-48.4682453
"4474","July 05, 2003","1130","Macaé, Rio de Janeiro, Brazil","BHS - Brazilian Helicopter Services",NA,NA,"Sikorsky S 76 A","PT-YVM",NA,"5 (passengers:3 crew:2)","5 (passengers:3 crew:2)",0,"The helicopter was landing on the helideck of the ship Toisa Mariner, when the tail rotor collided with the flagpole on the ship. The pilot lost the control and the helicopter crashed into the sea.",2003-07-05,11:30:00,5,3,2,5,3,2,-22.28283055,-41.964909065929
"4475","July 08, 2003","400","Port Sudan, Sudan","Sudan Airways","139","Port Sudan - Khartoum","Boeing 737-2J8C","ST-AFK","21169/429","117 (passengers:106 crew:11)","117 (passengers:106 crew:11)",0,"The plane's crew reported technical difficulties (engine failure) 10 minutes after taking off from Port Sudan Airport. The plane crashed into a hillside, 3 miles from the airport as the crew tried to return and make emergency landing. A three-year-old boy was the only survivor.",2003-07-08,04:00:00,117,106,11,117,106,11,19.619217,37.211709
"4476","July 13, 2003","1530","Off Treasure Cay, Bahamas","Air Sunshine",NA,"Ft. Lauderdale, FL - Treasure Cay","Cessna 402C","N314AB","402C0413","10 (passengers:9 crew:1)","2 (passengers:2 crew:0)",0,"Twenty miles west of its destination, at an altitude of 3,500 ft., the right engine began coming apart and throwing parts out of the cowling. Although the right engine was feathered, flaps and gear retracted and full power applied t the left engine, the plane could not maintain altitude and the pilot ditched the aircraft 15 miles from its destination. All passengers and the pilot were able to exit from the plane before it sank but 2 passengers subsequently died. The in-flight failure of the right engine and the pilot's failure to adequately manage the airplane's performance after the engine failed. The right engine failure resulted for inadequate maintenance that was performed by Air Sunshine's maintenance personnel during undocumented maintenance. Contributing to the passenger fatalities was the pilot's failure to provide an emergency briefing after the right engine failed.",2003-07-13,15:30:00,10,9,1,2,2,0,NA,NA
"4477","July 13, 2003","1215","Near San Cristobal, Venezuela","Ruiban & Duran Compania Aérea",NA,"La Carlota - San Cristobal","Let 410UVP-E","YV-1060CP","902505","10 (passengers:8 crew:2)","4 (passengers:4 crew:0)",0,"Crashed atop a hill in Chorro del Indio National Park during a descent to San Cristobal.",2003-07-13,12:15:00,10,8,2,4,4,0,NA,NA
"4478","July 19, 2003","1800","Mount Kenya, Kenya","Ryan Blake Air Charter","-","Nairobi - Samburu National Park","Swearingen SA-226T Metro II","ZS-OYI","TC-349","14 (passengers:12 crew:2)","14 (passengers:12 crew:2)",0,"The plane crashed into the eastern slopes of Mount Kenya at an altitude of 16,355 feet as it attempted to fly around Lenana Peak and land in Samburu National Park. Ten American tourists and 2 pilots were killed when the plane hit the mountain 450 feet below the snow covered peak and disintegrated upon impact. Poor visibility may have been a factor.",2003-07-19,18:00:00,14,12,2,14,12,2,-0.152707,37.3092138
"4479","July 23, 2003","853","Waialeale,Kauai, Hawaii","Jack Harter Helicopters",NA,"Sightseeing","Bell 206B","N37741","1695","5 (passengers:4 crew:1)","5 (passengers:4 crew:1)",0,"The helilcopter collided with terrain while maneuvering in the Waialeale Crater, Kauai, Hawaii. The helicopter impacted steep upsloping terrain on the northwestern inside crater wall and was destroyed. The pilot's failure to maintain adequate terrain clearance/altitude while descending over mountainous terrain, and his continued flight into adverse weather. Factors contributing to the accident were clouds and a low ceiling.",2003-07-23,08:53:00,5,4,1,5,4,1,22.0700655,-159.4979006
"4480","August 04, 2003","639","Groton, Connecticut","Jet Pro",NA,"Farmingdale - Groton","Gates Learjet 35A","N135PT","35A-509","2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",0,"During a positioning flight the jet crashed into several houses before ending up in a river. The first officer's inadvertent retraction of the flaps during the low altitude maneuvering, which resulted in the inadvertent stall and subsequent in-flight collision with a residential home. Factors in the accident were the captain's decision to perform a low altitude maneuver using excessive bank angle, the flight crews inadequate coordination, and low clouds surrounding the airport.",2003-08-04,06:39:00,2,0,2,2,0,2,41.3501598,-72.0761998
"4481","August 08, 2003","932","Tocomita, Venezuela","Servicios Aeronauticos Sucre (SASCA)",NA,"Porlamar - Canaima","Cessna 208B Grand Caravan","YV-1069C","208B-0713","16 (passengers:14 crew:2)","1 (passengers:0 crew:1)",0,"The pilot decided to divert to Tocomita after experiencing engine problems but crashed into trees 100 meters short of the runway.",2003-08-08,09:32:00,16,14,2,1,0,1,7.7592893,-63.0866665
"4482","August 17, 2003","1249","Near Barrow, Alaska","Hageland Aviation Services Inc.",NA,"Barrow - Wainwright","Reims Aviation 406","N6591L",NA,"2 (passengers:1 crew:1)","2 (passengers:1 crew:1)",0,"The cargo plane crashed into the ocean 30.5 miles southwest of Barrow, Alaska. While some wreckage was recovered the pilot and passenger were never recovered.",2003-08-17,12:49:00,2,1,1,2,1,1,NA,NA
"4483","August 20, 2003","1305","Kamchatka Peninsula, Russia","Khalatyrka",NA,"Kamchatka - Kuril Islands","Mi-8 helicopter",NA,NA,"20 (passengers:19 crew:1)","20 (passengers:19 crew:1)",0,"The helicopter was flying at a 13-meter height when the pilot pulled up its nose in an attempt to avoid a close obstacle. The maneuver caused the helicopter's rotor blades to swing back, slicing its tail, causing the crash. Sakhalin Governor, Igor Farkhutdinov, was among the casualties.",2003-08-20,13:05:00,20,19,1,20,19,1,55.8680319,158.802531158524
"4484","August 24, 2003","1400","Cap Haitien, Haiti","Tropical Airways","1301","Cap Haitien - Port au Paix","Let 420UVP-E","HH-TAD","861702","21 (passengers:19 crew:2)","21 (passengers:19 crew:2)",0,"The plane crashed shortly after taking off from Cap Haitien Airport. Witnesses reported seeing smoke coming out of the back of the aircraft. The plane then nose dived into a sugarcane field and exploded.",2003-08-24,14:00:00,21,19,2,21,19,2,19.7595236,-72.2008068
"4485","August 26, 2003","1538","Off Hyannis, Massachusetts","US Airways Express","9446",NA,"Beechcraft 1900D","N240CJ","24637","2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",0,"Shortly after taking off the pilot declared an emergency but the aircraft crashed into Nantucket Sound before he could land. The improper replacement of the forward elevator trim cable, and subsequent inadequate functional check of the maintenance performed, which resulted in a reversal of the elevator trim system and a loss of control in-flight. Factors were the flightcrew's failure to follow the checklist procedures, and the aircraft manufacturer's erroneous depiction of the elevator trim drum in the maintenance manual.",2003-08-26,15:38:00,2,0,2,2,0,2,41.6634101,-70.2755448547723
"4486","September 11, 2003","2030","Near Summer Beaver, Canada","Wasaya Airways","125","Pickle Lake - Summer Beaver","Cessna 208B Grand Caravan","C-FKAB","208B-0305","8 (passengers:7 crew:1)","8 (passengers:7 crew:1)",0,"The aircraft crashed ten kilometers northwest of Summer Beaver one hour after leaving Pickle Lake Airport. Thunderstorm activity was reported along the route.",2003-09-11,20:30:00,8,7,1,8,7,1,NA,NA
"4487","September 19, 2003","1710","Del Rio, Texas","Ameristar Jet Charter","982","El Paso - Del Rio","Learjet 25B","N666TW","25-116","2 (passengers:0 crew:2)","1 (passengers:0 crew:1)",0,"After touching down the aircraft did not brake correctly and overran the runway, crashed into a cemetery and burst into flames. The pilot's misjudged distance and speed during the approach to landing, and his failure to obtain the proper touchdown point resulting in an overrun. A contributing factor was the pilot's failure to abort the landing.",2003-09-19,17:10:00,2,0,2,1,0,1,29.357515,-100.8987707
"4488","September 19, 2003","2000","Near La Quemada, Mexico","Military - Mexican Air Force",NA,"Mexicali - Santa Lucia","Lockheed C-130A Hercules","3603","3025","6 (passengers:0 crew:6)","6 (passengers:0 crew:6)",0,"Crashed while en route",2003-09-19,20:00:00,6,0,6,6,0,6,NA,NA
"4489","September 20, 2003","1955","Near Meadview, Arizona","Sundance Helicopters",NA,"Sightseeing","Aerospatiale AS350BA","N270SH","1864","7 (passengers:6 crew:1)","7 (passengers:6 crew:1)",0,"The sightseeing helicopter, headed for the bottom of the Grand Canyon, hit the face of a cliff and crashed in rugged terrain killing all aboard. Tourists were supposed to board a pontoon boat when the accident occurred 2/3 of the way down the canyon. The pilot's disregard of safe flying procedures and misjudgment of the helicopter's proximity to terrain. Contributing to the accident was the failure of Sundance Helicopters and the FAA to provide adequate surveillance of Sundance's air tour operations in Descent Canyon.",2003-09-20,19:55:00,7,6,1,7,6,1,NA,NA
"4490","September 27, 2003","1857","Gaspé, Quebec, Canada","Les Ailes de Gaspé Inc.",NA,"Gaspé - Îles-de-la-Madeleine","Piper PA31-310","C-FARL","31306","3 (passengers:2 crew:1)","3 (passengers:2 crew:1)",0,"Cashed as it approached Gaspé in fog and low ceiling. The pilot descended to the minimum descent altitude (MDA) without being established on the localizer track, thereby placing himself in a precarious situation with respect to the approach and to obstruction clearance. On an instrument approach, the pilot continued his descent below the MDA without having the visual references required to continue the landing, and he was a victim of CFIT (controlled flight into terrain).",2003-09-27,18:57:00,3,2,1,3,2,1,48.8317223,-64.4837569
"4491","October 03, 2003","2125","Off Waikanae, New Zealand","Air Freight New Zealand","642","Christchurch - Palmerston North","Convair CV-580F","ZK-KFU","17","2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",0,"While at crusing altitude, one hour after taking off, the aircraft suddenly exploded in midair for unknown reasons.",2003-10-03,21:25:00,2,0,2,2,0,2,NA,NA
"4492","October 03, 2003",NA,"Sao Gabriel de Cachoeria","Air taxi - Rumo Notre Air Taxi",NA,"Sao Gabriel de Cachoeria - Yauarete","EMB 721C Sertanejo","PT-EBK",NA,"4 (passengers:3 crew:1)","4 (passengers:3 crew:1)",0,"The plane disappeared shortly after taking off. Wreckage was found at 2 miles south of Gabriels runaway, in the Amazon forest, 2 days later. Mechanical failure after the takoff. Remote area without ATC or radar.",2003-10-03,NA,4,3,1,4,3,1,NA,NA
"4493","October 11, 2003","1600","Uriman, Venezuela","Transmandu",NA,NA,"Antonov AN-2TP","YV-1128C","1G238-12","2 (passengers:0 crew:2)","1 (passengers:0 crew:1)",0,"Crashed into the Caroni River shortly after taking off.",2003-10-11,16:00:00,2,0,2,1,0,1,5.3566832,-62.6698029
"4494","October 26, 2003","431","Buenos Aires, Argentina","CATA Linea Aerea","760",NA,"Fairchild Hiller FH-227B","LV-MGV","567","5 (passengers:0 crew:5)","5 (passengers:0 crew:5)",0,"Three minutes after taking off from Buenos Aires Airport the crew reported a technical problem and asked to turn around. They were cleared to land on Runway 17 but crashed 30 km southwest of Buenos Aires.",2003-10-26,04:31:00,5,0,5,5,0,5,-34.6083696,-58.4440583
"4495","October 27, 2003","808","Tampico, Mexico","Aeroextra",NA,"Tampico - Las Potrancas Ranch Airstrip","Hawker 800A","XA-ISH","258036","3 (passengers:0 crew:3)","3 (passengers:0 crew:3)",0,"While on approach on a positioning flight, in poor weather, the crew decided to go-around turned left and struck a 1,600 ft. hill.",2003-10-27,08:08:00,3,0,3,3,0,3,22.2157619,-97.8577713
"4496","October 29, 2003","851","Cody, Wyoming","FedEx","8773","Casper - Cody","Cessna 208B Caravan I Super Cargomaster","N791FE","208-0289","1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"While on approach after an 18 minute holding pattern the cargo plane crashed in a snowstorm on a highway before coming to rest in Alkali Lake located short of runway. The pilot's failure to maintain aircraft control. Contributing factors include the pilot's failure to divert to an alternate airport, an inadvertent stall, and the snow and icing conditions.",2003-10-29,08:51:00,1,0,1,1,0,1,44.5263107,-109.056392
"4497","November 02, 2003","900","Near Hasi, Iraq","Military - U.S. Army","-","Fallujah - Baghdad","CH-47 Chinook",NA,NA,"36 (passengers:34 crew:2)","15 (passengers:15 crew:0)",0,"The helicopter crashed into a corn field while ferrying troops from Fallujah to Baghdad. The CH-47 helicopter belonged to the 12th Aviation Brigade. The helicopter was shot down by a shoulder-fired missile.",2003-11-02,09:00:00,36,34,2,15,15,0,NA,NA
"4498","November 08, 2003","1026","200 miles NE of Derby, Australia","Heliwork WA Pty Ltd. - Air Taxi",NA,NA,"Robertson R44 helicopter","VH-YKL","170","4 (passengers:3 crew:1)","4 (passengers:3 crew:1)",0,"The helicopter crashed in the remote outback after colliding with terrain. The helicopter was destroyed in the post crash fire. Visual meteorological conditions prevailed at the time of the accident.",2003-11-08,10:26:00,4,3,1,4,3,1,NA,NA
"4499","November 08, 2003","1059","Near Ogle, Guyana","Trans Guyana Airways",NA,"Ogle, Guyana - Ekereku, Guyana","Shorts SC-7 Skyvan 3M Variant 100","8R-GMC","SH-1959","7 (passengers:4 crew:3)","2 (passengers:1 crew:1)",0,"The right engine failed one minute after takeoff. The pilot declared an emergency and made a forced landing in a cane field. The plane hit a ridge and slid approximately 100 ft. before coming to rest. A flight attendant and one passenger received fatal injuries.",2003-11-08,10:59:00,7,4,3,2,1,1,NA,NA
"4500","November 15, 2003","1830","Mosul, Iraq","Military - U.S. Army",NA,NA,"UH-60 Black Hawk / UH-60 Black Hawk","? / ?",NA,"22 (passengers:18 crew:4)","17 (passengers:13 crew:4)",0,"A midair collision occurred between two Black Hawk helicopters. One helicopter was climbing to avoid gunfire when it's rotor struck the other.",2003-11-15,18:30:00,22,18,4,17,13,4,36.3415843,43.1291386
"4501","November 29, 2003","801","Spokane, Washington","Ameriflight","1996","Seattle - Spokane","Swearingen SA227AT Merlin IVC","N439AF","AT-439B","1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The cargo plane struck trees one mile short of the runway. The pilot-in-command's failure to maintain proper glidepath alignment during an ILS approach in poor weather resulting in collision with trees and terrain. Contributing factors were the unreliable status of the primary (NAV 1) ILS receiver (leaving the pilot with only the secondary (NAV 2) ILS receiver), the low ceilings and trees.",2003-11-29,08:01:00,1,0,1,1,0,1,47.6571934,-117.42351
"4502","November 29, 2003","1520","Boende, Congo","Military - Congolese Air Force",NA,"Boende, Congo - Kinshasa, Congo","Antonov AN-26","9T-TAD",NA,"24 (passengers:18 crew:6)","20 (passengers:14 crew:6)",13,"The aircraft suffered a blowout of a tire while taking off for the second time after aborting the first takeoff. The pilot was not able to stop the aircraft and overran the runway and crashed into a small market square",2003-11-29,15:20:00,24,18,6,20,14,6,-0.2836634,20.8826368
"4503","December 16, 2003","1200","Jellicoe, Ontario, Canada","Huron Air",NA,NA,"de Havilland DHC-3 Otter","C-GOFF","65","3 (passengers:2 crew:1)","2 (passengers:1 crew:1)",0,"Crashed into Blackwater Lake shortly after taking off from a remote landing strip.",2003-12-16,12:00:00,3,2,1,2,1,1,49.683333,-87.516667
"4504","December 18, 2003","2200","Mitu, Colombia","Líneas Aéreas Suramericanas","4246","El Yopal - Mitu","Douglas DC-9-15F","HK-4246X","47062","3 (passengers:0 crew:3)","3 (passengers:0 crew:3)",0,"While on approach to , the cargo plane obtained the authorization to descend from 23,000 to 7,000 ft. but disappeared from radar screen when it struck a mountain. Wreckage was found 5 days later.",2003-12-18,22:00:00,3,0,3,3,0,3,1.2523268,-70.2308883
"4505","December 23, 2003","913","Helendale, California","Pavair",NA,"Chino,CA - Sun Valley, ID","Gates Learjet 24B","N600XJ","24B-190","2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",0,"While en route and cruising at 24,000 ft. the crew of the cargo plane declared an emergency and tried to return to Chino Airport but the aircraft suddenly nose dived and crashed into the Mojave Desert. A loss of airplane control for undetermined reasons.",2003-12-23,09:13:00,2,0,2,2,0,2,34.7438754,-117.324492
"4506","December 25, 2003","1455","Cotonou, Benin","Union des Transports Aeriens de Guinee","141","Conakry, Guinea - Cotonou, Benin - Beirut, Lebanon","Boeing B-727-223","3X-GDO","21370/1276","161 (passengers:151 crew:10)","140 (passengers:132 crew:8)",0,"The B-727 was barely able to climb after taking off from Cotonou Airport. The landing gear struck a building housing electronics, crashed through the barrier fence and broke up along the shoreline adjacent to the airport. The plane was overloaded by 10 tons of cargo which was improperly distributed. The pilot was tried, convicted and sentenced to 20 years in jail by a Lebanese court.",2003-12-25,14:55:00,161,151,10,140,132,8,6.3676953,2.4252507
"4507","January 03, 2004","444","Off Sharm el Sheikh, Egypt","Flash Air","604","Sharm el Sheikh, Egypt - Cairo, Egypt","Boeing B-737-3Q8","SU-ZCF","26283/2383","148 (passengers:135 crew:13)","148 (passengers:135 crew:13)",0,"Shortly after taking off, the aircraft crashed into the Red Sea, 7 miles south of the airport. There were mostly French tourists on board heading home from the holidays. Possibly, the pilot suffered spatial disorientation and the copilot was unwilling to challenge his more experienced superior, however, no decisive cause was ever found.",2004-01-03,04:44:00,148,135,13,148,135,13,NA,NA
"4508","January 13, 2004","1940","Tashkent, Uzbekistan","Uzbekistan Airways","1154","Termez - Tashkent","Yakovlev YAK-40","UK-87985","9540844","37 (passengers:32 crew:5)","37 (passengers:32 crew:5)",0,"Crashed while attempting to land in heavy fog. The aircraft struck a stanchion of approach lights and flipped over, hitting the outside of a wall surrounding the landing area. Crew error.",2004-01-13,19:40:00,37,32,5,37,32,5,41.3123363,69.2787079
"4509","February 06, 2004","801","Bitonja, Bosnia-Herzegovina","Military - Government of Macedonia",NA,"Skopje - Mostar","Beechcraft Super King Air 200","Z3-BAB","BB-652","9 (passengers:7 crew:2)","9 (passengers:7 crew:2)",0,"The twin engine aircraft crashed in the southern mountains of Bosnia in poor weather conditions, minutes away from landing at Mostar. Macedonian president, Boris Trajkovski, 47, killed along with 6 aids. Pilot error. The two-man crew misinterpreted crucial flight data in stormy weather.",2004-02-06,08:01:00,9,7,2,9,7,2,NA,NA
"4510","February 10, 2004","1140","Sharjah, United Arab Emirates","Kish Airlines","1770","Kish Island - Sharjah","Fokker F-50","EP-LCA","20273","46 (passengers:40 crew:6)","43 (passengers:37 crew:6)",0,"The aircraft crashed on approach, 2 miles short of the runway while attempting an emergency landing at Sharjah. The plane crashed midway between two residential compounds. The flight data recorder showed that the two engines went into reverse 10 seconds before the accident.",2004-02-10,11:40:00,46,40,6,43,37,6,25.2311534,54.2190083135592
"4511","March 04, 2004","940","Bakou, Azerbaijan  Bakou, Azerbaijan","Azov Avia Airlines",NA,"Ankara - Baku - Kabul","Ilyushin II-76","UR-ZVA","63468036","7 (passengers:0 crew:7)","3 (passengers:0 crew:3)",0,"Shortly after taking off and climbing to about 150 feet, the aircraft pitch down and crashed into a field 4 km from the airport.",2004-03-04,09:40:00,7,0,7,3,0,3,40.3698533,49.8346715
"4512","March 16, 2004","401","Tonopah, Nevada","Military - United States Air Force",NA,NA,"Beechcraft 1900C","N27RA","UB-37","5 (passengers:4 crew:1)","5 (passengers:4 crew:1)",0,"While on approach and during a turn the pilot suffered a sudden cardiac death. Half way through the turn the airplane began a gradual descent until it impacted the ground. The airplane broke up and burst into flames. The pilot willfully deceived flight medical examiners and suppressed medical information and ingested inappropriate medications for a deteriorating and dangerous health condition.",2004-03-16,04:01:00,5,4,1,5,4,1,38.100063,-117.225060877036
"4513","March 21, 2004","220","Pyote, Texas","Air Ambulance - Med-Trans Corp.",NA,"Odessa, TX - Lubbock, TX","Bell 407","N502MT","53549","5 (passengers:4 crew:1)","4 (passengers:3 crew:1)",0,"The helicopter impacted terrain while maneuvering in reduced visibility conditions. The pilot's inadvertent encounter with adverse weather, which resulted in the pilot failing to maintain terrain clearance. Contributing factors were the dark night conditions, the pilot's inadequate preflight preparation and planning, and the pressure to complete the mission induced by the pilot as a result of the nature of the EMS mission.",2004-03-21,02:20:00,5,4,1,4,3,1,31.5366066,-103.126191
"4514","May 02, 2004","1600","Near Milpillas, Mexico","Procuradoria General de la Republica",NA,"Ciudad Juarez - Mexico City","Rockwell Gulfstream Jetprop 840","XC-JEH","11678","7 (passengers:5 crew:2)","7 (passengers:5 crew:2)",0,"The aircraft crashed and was destroyed following a loss of control while en route at cruise altitude at 23,000 ft. after encountering unfavorable weather conditions.",2004-05-02,16:00:00,7,5,2,7,5,2,NA,NA
"4515","May 05, 2004","1300","Carepa, Colombia","Aerotransportes Petroleros",NA,"Bogota - Carepa","Swearingen SA227AC Metro III","HK-4275","AC-676","7 (passengers:5 crew:2)","3 (passengers:1 crew:2)",0,"While on approach the plane hit the ground 300 ft. short of the runway.",2004-05-05,13:00:00,7,5,2,3,1,2,7.79845155,-76.7460389425013
